process,a_exp,a_unconstrained,a_constrained
radon,0.05309,0.052 ± 0.017,0.0545 ± 0.0038
bb,0.001859,0.001813 ± 6.4e-5,0.001859 ± 5.1e-5
K40,0.0587,0.036 ± 0.02,0.053 ± 0.031
Pa234m,0.00285,0.0023 ± 0.0013,0.0025 ± 0.0013
